!     ID Load Se Directi              fx              fz              ?T                                                                                                                           Pozn.
       1       1       G               0-1.635360713E-01               0                                                                                                                                
       2       1       G               0-1.635360713E-01               0                                                                                                                                
       3       1       G               0-1.635360713E-01               0                                                                                                                                
       4       1       G               0-1.635360713E-01               0                                                                                                                                
       5       1       G               0 -2.98572863E-01               0                                                                                                                                
       6       1       G               0 -2.98572863E-01               0                                                                                                                                
       7       1       G               0 -2.98572863E-01               0                                                                                                                                
       8       1       G               0 -2.98572863E-01               0                                                                                                                                
       9       1       G               0 -2.98572863E-01               0                                                                                                                                
      10       1       G               0 -2.98572863E-01               0                                                                                                                                
      11       1       G               0 -2.98572863E-01               0                                                                                                                                
      12       1       G               0 -2.98572863E-01               0                                                                                                                                
      13       1       G               0 -2.98572863E-01               0                                                                                                                                
      14       1       G               0 -2.98572863E-01               0                                                                                                                                
      15       1       G               0 -2.98572863E-01               0                                                                                                                                
      16       1       G               0 -2.98572863E-01               0                                                                                                                                
      17       1       G               0-1.635360713E-01               0                                                                                                                                
      18       1       G               0-1.635360713E-01               0                                                                                                                                
      19       1       G               0-1.635360713E-01               0                                                                                                                                
      20       1       G               0-1.635360713E-01               0                                                                                                                                
      21       1       G               0-1.151120322E-01               0                                                                                                                                
      22       1       G               0-1.151120322E-01               0                                                                                                                                
      23       1       G               0-1.151120322E-01               0                                                                                                                                
      24       1       G               0-1.635360713E-01               0                                                                                                                                
      25       1       G               0-1.635360713E-01               0                                                                                                                                
      26       1       G               0 -2.98572863E-01               0                                                                                                                                
      27       1       G               0 -2.98572863E-01               0                                                                                                                                
      28       1       G               0 -2.98572863E-01               0                                                                                                                                
      29       1       G               0 -2.98572863E-01               0                                                                                                                                
      30       1       G               0 -2.98572863E-01               0                                                                                                                                
      31       1       G               0 -2.98572863E-01               0                                                                                                                                
      32       1       G               0 -2.98572863E-01               0                                                                                                                                
      33       1       G               0 -2.98572863E-01               0                                                                                                                                
      34       1       G               0 -2.98572863E-01               0                                                                                                                                
      35       1       G               0 -2.98572863E-01               0                                                                                                                                
      36       1       G               0-1.151120322E-01               0                                                                                                                                
      37       1       G               0-1.151120322E-01               0                                                                                                                                
       1      11       G               0               0              30                                                                                                                                
       2      11       G               0               0              30                                                                                                                                
       3      11       G               0               0              30                                                                                                                                
       4      11       G               0               0              30                                                                                                                                
       5      11       G               0               0              30                                                                                                                                
       6      11       G               0               0              30                                                                                                                                
       7      11       G               0               0              30                                                                                                                                
       8      11       G               0               0              30                                                                                                                                
       9      11       G               0               0              30                                                                                                                                
      10      11       G               0               0              30                                                                                                                                
      11      11       G               0               0              30                                                                                                                                
      12      11       G               0               0              30                                                                                                                                
      13      11       G               0               0              30                                                                                                                                
      14      11       G               0               0              30                                                                                                                                
      15      11       G               0               0              30                                                                                                                                
      16      11       G               0               0              30                                                                                                                                
      17      11       G               0               0              30                                                                                                                                
      18      11       G               0               0              30                                                                                                                                
      19      11       G               0               0              30                                                                                                                                
      20      11       G               0               0              30                                                                                                                                
      21      11       G               0               0              30                                                                                                                                
      22      11       G               0               0              30                                                                                                                                
      23      11       G               0               0              30                                                                                                                                
      24      11       G               0               0              30                                                                                                                                
      25      11       G               0               0              30                                                                                                                                
      26      11       G               0               0              30                                                                                                                                
      27      11       G               0               0              30                                                                                                                                
      28      11       G               0               0              30                                                                                                                                
      29      11       G               0               0              30                                                                                                                                
      30      11       G               0               0              30                                                                                                                                
      31      11       G               0               0              30                                                                                                                                
      32      11       G               0               0              30                                                                                                                                
      33      11       G               0               0              30                                                                                                                                
      34      11       G               0               0              30                                                                                                                                
      35      11       G               0               0              30                                                                                                                                
      36      11       G               0               0              30                                                                                                                                
      37      11       G               0               0              30                                                                                                                                
       1      12       G               0               0             -30                                                                                                                                
       2      12       G               0               0             -30                                                                                                                                
       3      12       G               0               0             -30                                                                                                                                
       4      12       G               0               0             -30                                                                                                                                
       5      12       G               0               0             -30                                                                                                                                
       6      12       G               0               0             -30                                                                                                                                
       7      12       G               0               0             -30                                                                                                                                
       8      12       G               0               0             -30                                                                                                                                
       9      12       G               0               0             -30                                                                                                                                
      10      12       G               0               0             -30                                                                                                                                
      11      12       G               0               0             -30                                                                                                                                
      12      12       G               0               0             -30                                                                                                                                
      13      12       G               0               0             -30                                                                                                                                
      14      12       G               0               0             -30                                                                                                                                
      15      12       G               0               0             -30                                                                                                                                
      16      12       G               0               0             -30                                                                                                                                
      17      12       G               0               0             -30                                                                                                                                
      18      12       G               0               0             -30                                                                                                                                
      19      12       G               0               0             -30                                                                                                                                
      20      12       G               0               0             -30                                                                                                                                
      21      12       G               0               0             -30                                                                                                                                
      22      12       G               0               0             -30                                                                                                                                
      23      12       G               0               0             -30                                                                                                                                
      24      12       G               0               0             -30                                                                                                                                
      25      12       G               0               0             -30                                                                                                                                
      26      12       G               0               0             -30                                                                                                                                
      27      12       G               0               0             -30                                                                                                                                
      28      12       G               0               0             -30                                                                                                                                
      29      12       G               0               0             -30                                                                                                                                
      30      12       G               0               0             -30                                                                                                                                
      31      12       G               0               0             -30                                                                                                                                
      32      12       G               0               0             -30                                                                                                                                
      33      12       G               0               0             -30                                                                                                                                
      34      12       G               0               0             -30                                                                                                                                
      35      12       G               0               0             -30                                                                                                                                
      36      12       G               0               0             -30                                                                                                                                
      37      12       G               0               0             -30                                                                                                                                
                                                                                                                                                                                                        
